DateTime,AddedIPs,RemovedIPs
1632827886,2,5
1632828609,2,7
1632829327,1,0
1632831126,3,2
1632831486,1,0
1632832925,4,4
1632833645,1,0
1632835815,3,3
1632836886,0,1
1632837616,1,1
1632838326,4,0
1632839766,1,5
1632841567,3,17
1632842288,1,0
1632843009,2,2
1632843368,2,0
1632844446,3,0
1632845527,2,2
1632846610,3,3
1632847326,155,1
1632848047,5,10
1632848765,2,14
1632849847,2,7
1632850566,1,2
1632851286,0,4
1632851647,2,1
1632852367,4,2
1632852727,1,0
1632854172,5,4
1632854886,4,1
1632856685,3,1
1632857766,3,2
1632858967,5,0
1632860108,2,6
1632860648,2,0
1632861366,5,6
1632861729,1,0
1632862447,3,1
1632864246,2,2
1632864610,2,2
1632865327,2,1
1632866827,4,2
1632867851,1,0
1632869646,4,0
1632870365,1,1
1632870726,1,0
1632872526,2,2
1632874325,2,2
1632875046,2,0
1632875410,0,1
1632876127,1,0
1632878287,4,1
1632879426,1,1
1632880568,2,1
1632881709,3,18
1632883326,2,3
1632884765,3,3
1632885488,2,0
1632886214,3,1
1632888726,4,1
1632889447,1,0
1632890166,2,7
1632890886,3,0
1632891967,2,2
1632893768,7,2
1632894125,1,1
1632894847,2,0
1632895565,2,0
1632896286,3,0
1632898087,6,3
1632898446,1,1
1632899168,3,0
1632899886,4,0
1632900611,7,2
1632901327,1,1
1632903487,5,2
1632904212,4,0
1632904930,3,2
1632905646,1,0
1632906366,10,1
1632907087,14,2
1632907807,11,2
1632908527,3,1
1632909966,7,2
1632912488,10,1
1632913215,6,2
1632913925,2,1
1632915367,4,2
1632917166,12,0
1632917885,1,0
1632919686,5,8
1632920046,2,0
1632920766,1,3
1632921486,4,0
1632923646,7,6
1632924366,4,4
1632925087,2,0
1632926886,6,5
1632928327,14,1
1632930125,18,15
1632930845,2,0
1632931219,3,3
1632931926,8,0
1632933009,4,4
1632933729,80,0
1632935166,12,11
1632937327,18,20
1632938047,1,4
1632939850,7,11
1632940989,2,4
1632942786,3,4
1632943446,2,0
1632944166,1,3
1632946327,5,3
1632947767,2,9
1632948127,1,0
1632949566,2,4
1632950285,2,0
1632951729,1,11
1632952446,1,1
1632953166,0,2
1632955686,4,4
1632956766,0,1
1632957845,1,0
1632958926,3,5
1632959285,2,0
1632961086,4,1
1632962528,6,4
1632964326,6,2
1632966127,5,2
1632966844,1,0
1632969365,5,1
1632971166,1,1
1632972972,1,2
1632973687,1,0
1632974766,0,4
1632976566,0,1
1632977288,2,0
1632977647,1,0
1632979809,4,6
1632980167,0,2
1632981967,7,5
1632982326,4,0
1632983046,11,0
1632984127,14,1
1632984846,10,0
1632985986,13,3
1632986645,7,0
1632987366,6,2
1632989167,16,2
1632989886,4,0
1632990250,2,0
1632990972,8,4
1632991686,4,1
1632992767,7,3
1632993847,5,1
1632994567,2,5
1632996367,8,1
1632998165,7,3
1632998886,2,0
1632999246,1,0
1632999966,3,3
1633000685,3,0
1633001411,3,2
1633001765,2,2
1633002848,8,0
1633003986,7,3
1633005008,3,3
1633005727,1,1
1633006928,3,1
1633007886,8,0
1633008612,2,4
1633009331,1,1
1633009688,2,0
1633010767,2,2
1633011486,1,0
1633012207,4,2
1633012926,1,1
1633014017,0,4
1633014728,2,0
1633015446,1,0
1633016587,1,8
1633017726,3,119
1633018687,2,0
1633019407,2,3
1633020126,43,0
1633021926,34,2
1633023008,6,18
1633023725,2,11
1633024446,6,7
1633026252,3,6
