DateTime,AddedIPs,RemovedIPs
1632833643,15,1
1632835084,37,32
1632835807,37,27
1632836883,34,17
1632837611,24,27
1632838322,21,0
1632839043,16,0
1632839763,25,47
1632841923,66,49
1632842284,9,0
1632843005,18,35
1632843363,10,13
1632844443,40,6
1632845523,38,26
1632847324,163,43
1632848044,27,1
1632848762,21,30
1632849844,38,1
1632850563,31,44
1632851284,23,1
1632851644,9,0
1632852723,31,25
1632854163,33,43
1632854884,20,0
1632856683,51,44
1632857763,26,49
1632858964,42,6
1632860104,23,27
1632860644,25,0
1632861363,19,59
1632861725,10,0
1632862443,20,1
1632863524,35,26
1632864243,18,1
1632864606,14,36
1632865323,14,19
1632865684,6,1
1632867123,39,18
1632867844,24,0
1632869642,47,46
1632870723,31,37
1632872523,61,51
1632874323,49,23
1632875043,31,1
1632875405,16,51
1632876124,25,7
1632876843,18,0
1632878283,39,33
1632879423,28,78
1632880565,34,8
1632881704,44,60
1632883322,38,49
1632884763,43,24
1632885484,21,0
1632886205,11,35
1632886563,5,8
1632887762,37,10833
1632888723,10865,25
1632889443,19,0
1632890163,18,51
1632890883,22,0
1632891243,16,0
1632891963,21,38
1632893763,50,63
1632894122,8,4
1632894844,23,1
1632895562,19,32
1632896282,17,0
1632898083,49,75
1632898443,6,1
1632899164,12,80
1632899883,23,1
1632900608,28,79
1632901323,19,30
1632902409,26,57
1632903483,34,0
1632904924,47,142
1632905642,10,0
1632906363,32,81
1632907084,67,2
1632907804,24,65
1632908524,24,29
1632909962,44,55
1632910683,17,0
1632912484,40,96
1632913208,20,67
1632913922,21,1
1632915364,46,278
1632917163,68,84
1632917882,22,0
1632919683,57,141
1632920043,12,0
1632920763,18,129
1632921483,25,0
1632923643,74,156
1632924722,29,72
1632925084,16,0
1632926883,53,99
1632928323,42,58
1632930122,51,155
1632930843,25,0
1632933004,61,147
1632933726,43,24
1632935163,36,52
1632937324,51,106
1632938044,19,1
1632939844,67,56
1632940983,30,586
1632941643,9,0
1632942783,32,647
1632943443,18,0
1632944162,20,115
1632944524,5,12
1632946324,36,39
1632947043,11,0
1632947763,29,106
1632948124,9,0
1632949562,33,76
1632950644,27,0
1632952442,45,117
1632953163,18,63
1632953883,26,0
1632955323,31,102
1632956044,17,0
1632956763,21,62
1632957843,34,0
1632958923,34,87
1632959282,17,0
1632961082,57,54
1632962525,41,100
1632964323,49,46
1632966123,48,81
1632966842,18,0
1632967923,22,41
1632969362,37,78
1632971162,44,67
1632971529,8,0
1632972243,22,0
1632972963,16,66
1632973684,12,3
1632974762,40,43
1632975842,29,0
1632976563,22,69
1632977284,17,0
1632977644,10,0
1632979805,80,93
1632980164,7,10
1632981964,63,52
1632982323,18,0
1632983043,27,0
1632984124,45,140
1632984843,27,0
1632985983,35,41
1632986643,30,0
1632987363,22,67
1632989883,82,43
1632991325,52,75
1632991682,17,1
1632994563,77,175
1632996364,77,47
1632998163,55,65
1632998884,25,0
1632999243,13,0
1633000323,27,59
1633000683,8,0
1633001762,36,63
1633002845,36,8
1633003983,46,41
1633005005,30,78
1633005724,31,11
1633006925,33,48
1633007883,23,0
1633008606,19,47
1633009323,16,18
1633009684,10,0
