DateTime,AddedIPs,RemovedIPs
1632565809,0,1
1632566527,1,0
1632567247,1,0
1632568687,2,1
1632570127,0,2
1632571927,1,1
1632573010,1,0
1632573730,1,1
1632576252,0,1
1632580211,1,0
1632582366,1,3
1632583087,0,3
1632587410,1,0
1632588487,2,2
1632591010,0,1
1632591369,1,0
1632593167,1,0
1632594966,1,1
1632598567,1,1
1632600727,0,2
1632602530,1,0
1632603967,1,0
1632604687,1,0
1632605412,3,0
1632607930,1,0
1632611168,0,2
1632612968,0,1
1632615487,1,0
1632616930,0,24
1632617647,3,0
1632619087,1,0
1632619812,1,2
1632620886,1,0
1632622688,1,3
1632623047,0,2
1632624488,1,0
1632625218,3,0
1632627368,2,0
1632628447,1,0
1632630246,0,2
1632630610,0,2
1632631328,1,1
1632632767,2,2
1632634570,1,1
1632635287,3,0
1632636015,0,3
1632636728,3,0
1632637448,1,0
1632638166,0,1
1632638886,2,0
1632640687,3,0
1632641047,1,0
1632642847,3,3
1632643567,1,1
1632644287,3,0
1632645368,1,1
1632646090,1,0
1632646446,1,0
1632647167,3,2
1632648968,0,3
1632649328,1,0
1632651847,3,1
1632652928,1,2
1632654727,0,2
1632657247,0,2
1632659049,1,0
1632659769,0,1
1632660487,1,0
1632664942,1,3
1632667329,1,1
1632670927,1,2
1632671646,1,0
1632672727,0,1
1632675248,1,0
1632675968,2,0
1632677768,0,1
1632679567,0,1
1632683528,2,0
1632687126,0,1
1632688929,2,1
1632690127,1,0
1632691087,1,0
1632691810,1,1
1632693966,0,1
1632697027,2,0
1632699009,3,0
1632699726,2,1
1632701166,1,1
1632702611,0,1
1632703748,1,0
1632704770,3,0
1632706209,1,1
1632706927,4,1
1632708367,2,1
1632709089,2,0
1632709811,1,2
1632711249,2,7
1632712328,2,1
1632713415,1,0
1632714132,0,1
1632715328,0,2
1632717067,1,1
1632719168,1,1
1632720248,1,0
1632720966,1,4
1632722166,3,1
1632723847,2,0
1632724210,0,4
1632724928,1,1
1632726128,1,2
1632727089,2,0
1632727809,1,1
1632728532,1,0
1632729726,0,1
1632731415,0,2
1632732848,1,1
1632734286,1,2
1632735009,1,1
1632735367,0,1
1632738969,2,2
1632740766,0,1
1632742573,1,1
1632743287,1,0
1632744366,1,1
1632745087,26,0
1632747247,3,1
1632747967,2,0
1632751217,1,1
1632755528,3,0
1632758767,0,5
1632761287,1,1
1632762015,2,0
1632763088,1,0
1632764212,2,0
1632768131,0,1
1632770288,1,1
1632773527,2,1
1632774247,1,0
1632774969,0,3
1632775687,1,0
1632777848,2,1
1632779647,1,0
1632780367,0,1
1632785767,0,2
1632787927,2,3
1632788646,1,0
1632789368,0,2
1632791168,1,2
1632793328,2,2
1632793688,1,0
1632794828,2,2
1632797649,1,2
1632799452,1,1
1632800173,1,1
1632802687,1,2
1632803412,0,1
1632805568,2,0
1632808086,1,3
1632809886,1,0
1632810607,1,0
1632810966,1,1
1632811687,2,0
1632813487,1,2
1632814210,0,2
1632815288,1,0
1632817086,1,1
1632817450,1,0
1632818530,2,2
1632820687,4,3
1632822846,1,0
1632823566,3,0
1632825019,0,1
1632827887,1,1
1632828610,0,1
1632829328,1,0
1632831128,2,0
1632835816,1,2
1632836888,0,1
1632837618,0,1
1632841568,1,1
1632843010,0,1
1632844447,1,0
1632845528,1,1
1632846611,0,1
1632847328,0,2
1632849848,1,0
1632850568,1,0
1632852367,1,2
1632854174,1,0
1632856686,1,0
1632857409,0,1
1632857767,1,0
1632858968,2,0
1632860108,0,2
1632861368,0,2
1632864611,0,1
1632869647,2,2
1632870366,1,2
1632875048,2,0
1632875411,0,3
1632876128,1,1
1632878288,0,1
1632879427,2,5
1632880569,2,0
1632881711,2,0
1632883327,3,2
1632884766,1,0
1632886215,1,1
1632888727,5,1
1632890167,1,2
1632890888,1,0
1632891969,2,3
1632893769,3,2
1632894126,1,0
1632895566,2,2
1632898088,0,3
1632899169,0,1
1632899887,2,0
1632900612,0,1
1632901327,1,0
1632903488,4,0
1632904213,0,1
1632905648,1,0
1632906367,1,1
1632907088,1,0
1632907808,1,1
1632908528,0,2
1632909967,1,0
1632910687,1,0
1632912489,2,0
1632913216,1,4
1632913927,1,0
1632915368,5,28
1632917167,1,3
1632917887,1,0
1632919687,4,1
1632920767,1,3
1632924367,0,1
1632926887,1,0
1632930127,1,1
1632930846,2,0
1632931221,0,1
1632933730,0,4
1632935167,1,0
1632937328,1,0
1632938048,1,0
1632939851,3,0
1632940990,1,1
1632942787,1,1
1632944167,0,3
1632947768,0,3
1632949567,0,2
1632951730,1,0
1632953887,1,0
1632955688,0,1
1632958927,0,1
1632959286,2,0
1632962529,0,5
1632964327,3,2
1632966128,2,2
1632966846,2,0
1632969366,2,3
1632971167,1,0
1632972251,2,0
1632972973,0,1
1632974767,3,3
1632976567,5,1
1632979810,3,1
1632980169,1,0
1632981969,1,3
1632982328,1,0
1632983047,1,0
1632984128,2,1
1632984847,1,0
1632985987,0,1
1632986646,1,0
1632987367,1,4
1632989168,5,1
1632991686,1,0
1632992768,1,3
1632993848,1,0
1632994568,0,5
1632996368,1,1
1632998166,2,2
1632999967,0,2
1633001766,1,0
1633005728,2,0
1633006929,2,0
1633007888,1,0
1633008613,1,2
1633009332,1,1
1633014020,0,2
1633015448,2,0
1633016589,1,1
1633017728,0,2
1633019408,1,1
1633020127,0,2
1633021927,0,4
1633023726,1,0
1633028766,0,2
1633029486,1,0
1633035248,1,0
1633035969,0,1
1633037409,0,1
1633039567,2,2
1633041015,0,1
1633044609,0,1
1633046767,0,1
1633048212,1,0
1633050727,0,1
1633052168,1,1
1633052887,3,1
1633054389,0,3
1633055410,3,1
1633056127,1,0
1633057568,1,1
1633059372,0,2
1633060447,3,0
1633062248,2,0
1633062966,0,2
1633064767,0,3
1633065488,1,0
1633066210,0,1
1633069809,0,3
1633070887,0,2
1633072327,2,3
1633073409,1,2
1633073767,0,1
1633075928,1,1
1633077015,3,2
1633079887,1,0
1633080610,2,3
1633082048,1,0
1633083128,1,1
1633083848,1,0
1633084210,0,3
1633085348,1,1
1633086368,0,1
1633087087,1,0
1633087811,1,4
1633089246,3,4
1633089968,1,1
1633090688,25,0
1633091410,1,0
1633092847,1,0
1633095729,1,2
1633098246,2,0
1633098967,1,2
1633100046,1,0
1633100769,0,1
1633104367,1,0
1633105448,0,2
1633106167,1,0
1633107967,1,1
1633113732,1,1
1633115168,1,0
1633119848,1,1
1633120567,0,1
1633122726,1,0
1633124167,1,1
1633124886,1,0
1633125247,1,0
1633126687,1,0
1633127414,1,0
1633129686,0,1
1633131367,0,1
1633134609,1,3
1633135329,1,1
1633137188,0,2
1633138211,1,4
1633140366,0,1
1633142167,1,4
1633143968,1,2
1633146132,0,2
1633147568,1,0
1633148288,1,0
1633149009,0,1
1633150448,1,0
1633151166,2,2
1633153326,4,3
1633154046,1,0
1633154767,0,1
1633155126,1,0
1633155847,2,0
1633157286,1,2
1633158016,1,3
1633163052,2,1
1633164487,0,6
1633165567,0,1
1633167009,1,1
1633168088,2,0
1633170968,0,4
1633172048,0,1
1633174268,1,0
1633176367,2,3
1633177811,0,1
1633178527,1,1
1633179727,1,0
1633181412,3,0
1633183927,1,0
1633185728,0,3
1633187888,1,0
1633188610,1,0
1633188967,0,2
1633190168,1,0
1633191487,0,1
1633192209,0,1
1633192567,0,1
1633194368,0,1
1633195809,2,1
1633198028,1,0
1633200127,0,1
1633203728,1,0
1633204086,1,0
1633205888,0,1
1633206610,1,0
1633207747,2,0
1633208767,2,0
1633211047,1,0
1633214535,0,1
1633217410,0,1
1633219219,2,0
1633219566,1,0
1633220287,1,0
1633221011,1,1
1633221366,1,0
1633222087,0,2
1633223166,0,4
1633223528,1,0
1633224610,3,2
1633226767,1,2
1633228210,0,1
1633228567,0,1
1633230367,1,3
1633231870,1,1
1633232532,1,0
1633235767,1,0
1633237567,2,0
1633238288,1,0
1633241168,3,0
1633242611,0,3
1633244767,0,1
1633245488,1,0
1633246209,0,1
1633246927,1,1
1633249451,1,0
1633250175,0,1
1633252688,0,1
1633254128,1,0
1633256648,4,0
1633257368,0,3
1633259887,0,2
1633261326,2,33
1633263128,1,1
1633263847,1,0
1633264929,2,0
1633267451,2,0
1633268172,0,1
1633269619,2,1
1633272127,2,1
1633273925,1,0
1633275728,1,4
1633276087,0,1
1633277166,2,1
1633277887,2,0
1633278609,3,0
1633282928,1,1
1633284727,2,1
1633289411,1,0
1633289768,2,0
1633291567,0,1
1633293369,0,1
1633295167,2,0
1633295886,1,0
1633296610,0,1
1633302367,0,1
1633303810,1,1
1633307049,1,0
1633307768,1,1
1633309567,2,0
1633311367,2,0
1633313579,0,1
1633314612,2,0
1633317187,1,2
1633318216,0,1
1633319646,1,0
1633321926,0,5
1633324509,2,0
1633325409,0,2
1633327627,1,2
1633328767,2,0
1633330447,3,0
1633332968,1,4
1633333687,2,0
1633334767,1,0
1633336210,2,1
1633337286,0,1
1633338019,0,1
1633340533,0,1
1633342687,1,0
