DateTime,AddedIPs,RemovedIPs
1632869647,8,12
1632870366,6,6
1632870727,1,2
1632872527,14,15
1632874327,16,5
1632875048,7,2
1632875411,2,7
1632876128,8,1
1632876847,3,2
1632878288,10,3
1632879427,7,6
1632880569,6,3
1632881711,7,8
1632883327,9,5
1632884766,6,3
1632885489,0,1
1632886215,0,6
1632887766,9,3
1632888727,5,13
1632889449,6,4
1632890167,8,9
1632890888,5,2
1632891247,2,1
1632891968,6,8
1632893769,10,11
1632894126,3,1
1632894847,1,1
1632895566,4,10
1632896287,4,2
1632898088,11,16
1632898448,3,1
1632899169,5,44
1632899887,6,1
1632900612,4,40
1632901327,4,19
1632903488,16,33
1632904213,2,41
1632904932,5,12
1632905648,2,1
1632906367,6,38
1632907088,3,3
1632907808,3,37
1632908528,6,13
1632909967,15,27
1632910687,4,0
1632912489,7,55
1632913216,5,31
1632913927,4,0
1632915368,14,173
1632917167,15,37
1632917887,5,0
1632919687,9,57
1632920047,6,0
1632920767,3,37
1632921487,9,0
1632923647,12,53
1632924367,3,32
1632925087,6,0
1632926887,12,55
1632928328,9,38
1632930127,10,54
1632930846,3,1
1632931220,3,35
1632931927,5,1
1632933010,9,44
1632933730,5,47
1632935167,9,13
1632937328,20,46
1632938048,6,1
1632939851,11,14
1632940990,4,34
1632941646,4,0
1632942787,8,21
1632943447,9,1
1632944167,4,37
1632945619,6,14
1632946328,3,1
1632947768,4,20
1632948129,1,0
1632949567,7,18
1632950286,4,2
1632950649,1,0
1632951730,6,24
1632952447,4,1
1632953167,4,10
1632953887,13,2
1632955688,12,24
1632956048,2,0
1632956767,5,12
1632957846,10,0
1632958927,8,19
1632959286,4,1
1632961088,13,15
1632962529,8,16
1632964327,6,16
1632966128,4,22
1632966846,3,0
1632967566,5,11
1632967927,2,1
1632969366,5,18
1632971167,8,25
1632971533,3,1
1632972251,3,1
1632972973,0,8
1632973689,3,3
1632974767,5,5
1632976567,9,12
1632977289,1,3
1632977649,1,0
1632979810,27,14
1632980169,0,2
1632981969,12,7
1632982328,2,0
1632983047,3,1
1632984128,4,9
1632984847,5,0
1632985987,5,7
1632986646,3,1
1632987367,2,12
1632989168,13,2
1632989887,2,0
1632990251,1,0
1632990973,3,8
1632991686,6,0
1632992768,5,18
1632993848,4,1
1632994568,2,18
1632996368,11,11
1632998166,6,14
1632998887,2,0
1632999247,2,0
1632999967,4,11
1633000686,5,0
1633001413,3,10
1633001766,3,3
1633002849,3,3
1633003986,10,7
1633005009,4,27
1633005728,6,8
1633006929,3,15
1633007888,4,0
1633008613,4,5
1633009332,3,4
1633009689,1,0
1633010768,7,7
1633011487,7,0
1633012208,2,10
1633012927,0,1
1633014019,7,16
1633014729,2,0
1633015447,2,1
1633016588,12,18
1633017727,4,7
1633018687,6,1
1633019408,2,18
1633020127,0,32
1633021927,5,12
1633023009,15,11
1633023726,14,0
1633024447,6,2
1633026253,11,6
1633027329,7,10
1633028047,3,0
1633028766,5,9
1633029486,6,0
1633029847,1,0
1633030928,2,10
1633031647,2,1
1633032371,3,10
1633032728,1,0
1633033813,3,4
1633034530,0,1
1633035248,1,2
1633035969,1,8
1633036687,3,1
1633037409,6,3
1633038486,2,4
1633038847,3,1
1633039567,4,7
1633041015,7,9
1633042446,9,4
1633043527,7,10
1633044609,1,14
1633046767,12,15
1633047127,0,1
1633048211,4,11
1633048930,2,2
1633050727,7,5
1633051448,2,3
1633052168,3,12
1633052887,4,0
1633053249,1,0
1633054389,8,9
1633055409,4,2
1633056127,2,2
1633056848,3,0
1633057568,1,6
1633059372,1,13
1633060447,2,0
1633062248,10,7
1633062966,1,12
1633064048,9,1
1633064767,1,3
1633065487,4,0
1633066210,4,12
1633068367,10,6
1633069809,1,15
1633070887,3,0
1633072327,2,15
1633073409,11,8
1633073767,2,2
1633074488,1,0
1633075928,7,13
1633077015,9,7
1633077730,7,1
1633078446,2,0
1633079887,1,17
1633080610,2,5
1633080967,0,1
1633082048,3,4
1633083128,3,9
1633083848,6,0
1633084210,1,14
1633085348,4,6
1633086368,6,17
1633087087,8,1
1633087811,3,9
1633089246,5,4
1633089968,0,14
1633090688,103,2
1633091409,25,17
1633092127,5,1
1633092847,3,2
1633093568,3,7
1633094288,3,2
1633095729,11,13
1633096447,4,1
1633098246,6,6
1633098967,3,7
1633100046,2,1
1633100769,2,8
1633101127,1,1
1633101845,8,2
1633102567,3,14
1633104367,5,10
1633104728,1,0
1633105448,3,28
1633106167,6,5
1633107967,34,6
1633108687,19,1
1633109409,6,8
1633110487,1,4
1633110848,2,0
1633111567,3,4
1633112711,7,0
1633113732,1,19
1633115168,4,3
1633115887,5,0
1633116609,4,4
1633116967,1,3
1633117686,3,2
1633118048,0,1
1633119848,8,8
1633120567,4,8
1633120928,1,0
1633122726,10,4
1633123448,6,1
1633124167,6,18
1633124886,0,3
1633125247,5,0
1633126686,8,15
1633127413,5,8
1633128547,10,2
1633129686,1,9
1633130647,2,0
1633131366,2,15
