DateTime,AddedIPs,RemovedIPs
1632864609,1,0
1632865327,4,3
1632865687,1,0
1632866827,2,1
1632867487,2,0
1632867850,1,0
1632869646,7,12
1632870365,4,5
1632870725,1,0
1632872526,9,13
1632874325,13,6
1632875045,8,0
1632875409,2,6
1632876127,10,0
1632876846,1,1
1632878286,10,2
1632879426,6,8
1632880568,5,2
1632881709,6,8
1632883325,7,4
1632884765,4,2
1632885487,4,0
1632886213,0,4
1632886568,1,0
1632888726,11,12
1632889447,5,0
1632890166,5,9
1632890886,6,0
1632891245,3,0
1632891967,5,7
1632893767,11,10
1632894125,1,2
1632894846,3,1
1632895565,5,11
1632896286,5,0
1632898086,11,14
1632898446,1,0
1632899167,4,43
1632899886,7,0
1632900611,3,41
1632901326,5,18
1632903486,15,33
1632904211,2,41
1632904930,3,11
1632905646,1,0
1632906365,5,37
1632907086,3,1
1632907807,1,36
1632908526,4,12
1632909965,15,25
1632910685,4,0
1632912487,6,54
1632913214,4,32
1632913925,4,0
1632915367,16,194
1632917166,15,37
1632917885,4,0
1632919686,8,54
1632920046,6,0
1632920765,3,37
1632921485,7,0
1632923646,12,51
1632925086,9,28
1632926885,14,51
1632928327,6,35
1632930125,9,54
1632930845,3,0
1632931218,1,37
1632931926,3,0
1632933009,7,43
1632933729,4,47
1632935165,10,12
1632937327,21,46
1632938046,5,0
1632939849,12,14
1632940988,4,35
1632941645,3,0
1632942786,9,20
1632943446,7,0
1632944165,4,40
1632944528,1,5
1632946326,7,8
1632947766,6,22
1632948127,1,0
1632949565,5,20
1632950285,3,0
1632951728,5,24
1632952446,5,0
1632953165,3,12
1632953885,12,0
1632955685,12,25
1632956047,1,1
1632956765,5,9
1632957845,7,0
1632958925,8,22
1632959285,3,0
1632961085,13,12
1632962527,5,16
1632964325,4,14
1632966127,5,22
1632966844,4,0
1632967565,5,11
1632967926,1,0
1632969364,4,21
1632971166,9,22
1632971532,1,0
1632972249,3,0
1632972971,0,8
1632973687,1,1
1632974765,5,5
1632976566,9,9
1632977288,1,0
1632979808,0,1173
1632980167,1182,0
1632981966,13,5
1632982326,1,0
1632983046,3,0
1632984127,4,13
1632984846,3,0
1632985985,5,7
1632986645,3,1
1632987366,5,13
1632989167,15,4
1632989885,2,0
1632990249,1,0
1632990971,1,10
1632991685,6,0
1632992766,7,17
1632993847,4,1
1632994567,4,16
1632996367,5,9
1632998165,5,13
1632998886,2,0
1632999245,2,0
1632999966,3,11
1633000685,8,0
1633001411,4,11
1633001765,3,4
1633002848,3,3
1633003985,10,8
1633005007,6,27
1633005727,10,5
1633006928,3,14
1633007885,2,0
1633008611,0,1133
1633009330,1132,0
1633009688,2,0
1633010766,8,8
1633011485,7,0
1633012207,2,10
1633014014,6,14
1633014727,2,0
1633015446,2,1
1633016586,12,19
1633017726,4,10
1633018686,6,1
1633019407,3,17
1633020126,3,33
1633021926,7,12
