DateTime,AddedIPs,RemovedIPs
1632809887,0,2
1632810608,0,2
1632811687,0,1
1632813487,2,0
1632815288,1,0
1632816368,1,2
1632817086,2,1
1632817450,1,0
1632818530,2,2
1632820687,2,1
1632821412,1,1
1632822128,1,0
1632822846,1,0
1632823566,2,0
1632825019,1,3
1632825728,1,2
1632826088,1,1
1632827887,2,2
1632828610,3,1
1632829328,3,1
1632831128,6,2
1632831487,1,0
1632832926,1,2
1632833646,1,4
1632835816,3,6
1632836888,2,5
1632837618,1,0
1632838327,0,1
1632839767,1,0
1632841568,1,0
1632842289,1,1
1632843010,0,2
1632843369,1,0
1632844447,0,1
1632845528,0,1
1632847328,0,2
1632848049,1,3
1632849848,3,1
1632850568,1,7
1632851288,1,2
1632851648,2,0
1632852728,0,3
1632854174,2,3
1632856686,2,4
1632857410,0,1
1632857767,0,1
1632858968,1,1
1632860109,4,2
1632860650,0,1
1632861368,1,0
1632862448,1,0
1632864247,1,1
1632865328,1,1
1632866828,3,1
1632867852,1,0
1632869647,2,0
1632870366,0,1
1632870727,0,1
1632872528,1,4
1632874327,0,2
1632875048,2,1
1632876847,1,2
1632878288,1,1
1632879427,0,1
1632880569,4,1
1632881711,0,2
1632883327,1,0
1632885489,1,0
1632886216,0,1
1632886570,0,1
1632888727,3,1
1632889449,2,1
1632890167,2,1
1632891969,0,2
1632893769,1,2
1632894848,2,0
1632895566,1,2
1632896287,2,3
1632898088,3,0
1632898448,1,1
1632899887,5,0
1632900612,1,1
1632901328,1,1
1632903488,2,2
1632904932,1,1
1632905648,1,0
1632906367,2,1
1632907088,3,3
1632907809,0,2
1632908528,0,1
1632909967,3,2
1632910687,2,1
1632912489,1,1
1632913216,3,1
1632915369,0,1
1632917167,3,2
1632917887,3,0
1632919687,4,0
1632920047,1,0
1632920767,0,1
1632921487,1,0
1632923648,3,5
1632924367,0,2
1632925088,2,1
1632926887,3,3
1632928329,0,3
1632930127,1,2
1632930846,1,0
1632931927,1,1
1632933010,1,0
1632933730,0,2
1632935167,4,3
1632937328,6,0
1632938048,0,1
1632939851,2,2
1632940990,3,1
1632941646,1,0
1632942788,3,3
1632944167,1,1
1632944529,1,1
1632946328,2,2
1632947768,3,1
1632948129,1,1
1632949567,1,2
1632950286,1,3
1632951730,0,1
1632952447,3,1
1632953167,2,1
1632953887,2,0
1632955689,1,5
1632956048,1,0
1632956767,1,2
1632957846,1,0
1632958927,2,3
1632959286,1,1
1632961088,2,0
1632962529,1,1
1632964327,3,1
1632966128,2,2
