DateTime,AddedIPs,RemovedIPs
1631593922,47,40
1631597762,44,47
1631599921,0,5
1631601842,29,25
1631605681,24,21
1631607601,29,31
1631613362,17,28
1631615522,20,20
1631619362,20,23
1631623202,22,23
1631625122,20,20
1631631122,20,12
1631634962,18,13
1631637122,18,16
1631640962,19,22
1631642881,24,40
1631648882,20,25
1631652721,22,18
1631656562,30,24
1631660642,37,30
1631662562,50,28
1631666402,36,32
1631670242,47,41
1631676002,48,61
1631677921,47,53
1631682007,44,52
1631683922,43,37
1631685843,24,23
1631691842,30,21
1631694002,23,24
1631700014,14,32
1631701922,19,36
1631705762,31,18
1631707682,29,22
1631709601,22,29
1631711522,29,22
1631713442,23,23
1631717282,16,24
1631721121,22,55
1631724962,32,47
1631728811,47,29
1631730722,29,32
1631734562,24,26
1631738642,27,31
1631742481,27,33
1631746562,31,27
1631750415,61,21
1631752322,25,36
1631756162,61,41
1631760482,37,42
1631764321,57,74
1631768409,51,41
1631770322,47,30
1631774162,28,32
1631778242,24,28
1631782082,27,30
1631785922,22,21
1631790008,24,32
1631791922,29,22
1631793842,55,55
1631795761,58,55
1631797682,23,46
1631803441,10,19
1631807522,21,26
1631811362,19,18
1631815210,21,24
1631817362,60,37
1631821442,19,31
1631825282,24,17
1631829362,15,22
1631833208,22,28
1631835122,47,22
1631837042,22,47
1631838961,65,47
1631842802,57,46
1631846881,43,41
1631850962,51,63
1631854809,49,46
1631856722,48,30
1631860562,20,29
1631864642,27,22
1631868481,23,24
1631872322,24,17
1631876162,19,33
1631880009,30,27
1631881922,18,27
1631885762,33,18
1631889842,17,19
1631893682,20,31
1631895602,17,24
1631901362,26,27
1631903281,27,26
1631905207,47,42
1631907122,36,33
1631912882,19,23
1631914802,32,15
1631918642,15,19
1631922722,49,22
1631926562,16,23
1631930642,52,52
1631932562,34,39
1631936642,61,57
1631940722,43,47
1631944562,48,39
1631948410,27,27
1631950323,28,28
1631954162,26,25
1631958002,25,32
1631959922,20,25
1631965682,26,41
1631969762,213,228
1631971682,234,210
1631973843,22,14
1631975762,14,23
1631977682,23,14
1631979842,25,35
1631982001,19,18
1631983922,24,43
1631987761,24,21
1631989922,20,78
1631993762,57,27
1631999761,21,30
1632001682,24,33
1632005522,29,27
1632009362,52,28
1632013211,35,19
1632015122,48,28
1632018962,36,42
1632022802,52,59
1632026642,46,52
1632030722,46,129
1632034562,18,19
1632038410,18,25
1632040322,124,20
1632046321,18,73
