DateTime,AddedIPs,RemovedIPs
1630440241,236,246
1630447947,5,0
1630451041,228,193
1630458801,8,0
1630461841,394,422
1630469646,6,0
1630472641,413,392
1630476033,125,20
1630480788,11,0
1630483441,336,378
1630491640,11,0
1630494241,352,355
1630502487,24,0
1630505041,263,234
1630513334,7,0
1630515841,225,127
1630524183,12,10
1630526641,265,192
1630535336,19,9
1630537441,283,283
1630546497,3,3
1630548241,456,607
1630554185,0,251
1630557656,15,15
1630559041,479,322
1630562460,65,28
1630568513,9,18
1630569841,271,275
1630579370,8,13
1630580641,265,266
1630590528,5,12
1630591441,237,222
1630605841,327,320
1630611748,250,0
1630616641,233,231
1630627441,289,282
1630628016,0,255
1630632449,1494,0
1630638241,601,597
1630640549,256,0
1630649041,395,364
1630657215,27,60
1630659841,269,269
1630670641,251,253
1630677501,758,0
1630681441,316,317
1630685604,0,507
1630690357,12,38
1630692241,340,599
1630701218,23,17
1630703041,241,243
1630712087,10,5
1630713841,232,229
1630722940,19,17
1630724641,417,578
1630733823,7,16
1630735441,354,428
1630738695,40,38
1630744671,14,7
1630746241,269,232
1630755827,8,15
1630757042,246,209
1630766686,10,13
1630767841,283,212
1630777844,11,7
1630778641,263,203
1630788998,9,12
1630789441,198,152
1630799847,9,14
1630800241,207,210
1630810704,10,10
1630811041,479,486
1630821562,8,6
1630821841,605,645
1630832410,6,12
1630832641,524,476
1630843260,12,14
1630843441,194,168
1630854114,7,9
1630854241,230,221
1630864969,11,12
1630865041,219,215
1630875841,218,214
1630886641,215,218
1630892547,253,0
1630897441,435,442
1630908241,393,379
1630919041,287,287
1630929841,231,235
1630940641,224,217
1630951441,263,262
1630962241,244,246
1630983841,562,567
1630994641,467,460
1630997334,19,84
1631005441,272,265
1631008190,10,11
1631016241,345,336
1631019042,15,3
1631027041,301,303
1631027768,2,3
1631029898,13,6
1631037841,287,279
1631040801,5,7
1631048641,295,295
1631051607,7,6
1631059441,278,273
1631062469,8,5
1631064473,0,179
1631070241,639,627
1631073382,5,7
1631081042,484,471
1631084230,144,41
1631091841,332,324
1631095085,14,10
1631102641,276,272
1631105938,7,13
1631113441,325,312
1631116796,12,7
1631124241,310,224
1631127646,11,7
1631135041,308,218
1631138510,14,4
1631141876,253,0
1631145841,296,281
1631156641,608,644
1631167441,324,284
1631171587,29,31
1631178241,316,300
1631189041,342,333
1631199841,295,289
1631202739,1,1
1631210641,262,263
1631221441,221,221
1631232241,262,266
1631238146,250,0
1631243041,636,637
1631253841,296,296
1631255246,34,110
1631264641,281,280
1631268275,1,0
1631275441,241,238
1631286241,290,290
1631297041,334,341
1631307841,251,259
1631318641,222,223
1631321879,0,252
1631329441,551,552
1631340241,394,504
1631351041,276,278
1631361841,271,267
1631372641,249,247
1631383441,247,237
1631394241,228,223
1631405041,227,226
1631410945,0,196
1631415841,435,442
1631426641,532,517
1631437441,519,514
1631448241,276,268
1631459041,221,220
1631469841,247,252
1631475746,0,500
1631480641,207,211
1631491441,217,216
1631502241,476,471
1631510938,30,334
1631513041,346,366
1631521793,9,10
1631523841,258,262
1631532646,5,9
1631534641,252,251
1631543803,8,2
1631545441,269,269
1631554658,6,4
1631556241,240,240
1631577278,12,14
1631577841,459,469
1631588134,6,0
1631588641,540,540
1631598987,7,0
1631599441,299,296
1631610241,278,280
1631621041,262,261
1631631841,278,275
1631642641,279,279
1631653441,245,241
1631664241,303,297
1631665373,0,247
1631675041,565,575
1631676782,7,38
1631680945,0,254
1631685841,399,385
1631687643,6,17
1631696641,333,328
1631698505,8,18
1631707441,367,367
1631709356,7,6
1631718241,308,303
1631720207,16,9
1631727126,2,2
1631729041,275,272
1631731062,20,7
1631739841,300,290
1631741919,3,1
1631750641,288,290
1631752784,8,0
1631752988,0,167
1631761441,705,715
1631763630,2,0
1631772241,478,447
1631774489,7,0
1631783041,386,383
1631785344,4,0
1631793841,380,382
1631796193,8,0
1631804641,393,395
1631807356,5,0
1631814493,0,1
1631815441,457,461
1631818207,7,0
1631826241,298,295
1631829062,7,0
1631837041,301,291
1631839911,5,0
1631847841,1014,1021
1631858641,446,459
1631869441,467,470
1631872756,5,10
1631880241,366,367
1631883615,10,4
1631891041,310,314
1631894463,6,15
1631905314,364,366
1631912641,346,345
1631916164,7,8
1631923441,408,404
1631927014,4,0
1631931178,0,256
1631934241,772,775
1631937874,6,0
1631945041,457,476
1631949187,19,109
1631955841,423,510
1631965751,3,0
1631966641,375,406
1631976717,8,3
1631977441,354,433
1631987567,10,10
1631988241,392,420
1631999041,370,376
1632009841,363,363
1632012201,0,512
1632020641,918,881
1632031441,460,502
1632034105,24,30
1632042241,436,436
1632053041,552,556
1632053727,158,76
1632063841,752,739
1632064627,4,4
1632074641,362,358
1632075516,0,14
1632085441,318,309
1632086429,2,10
1632096241,342,335
1632097341,0,5
1632098423,1,0
1632107041,1199,1223
1632108235,5,2
1632117841,536,539
1632119167,1,0
1632128641,439,440
1632130077,4,0
1632139441,410,410
1632152493,1,5
1632153842,571,411
1632163393,0,12
1632164641,434,431
1632174297,3,10
1632175441,403,395
1632178643,0,255
1632185202,5,5
1632186241,933,941
1632196117,5,11
1632197041,688,689
1632204041,44,27
1632207028,1,5
1632207875,1,0
1632211088,462,466
1632218258,1,7
1632218641,491,493
1632229142,0,12
1632229442,389,390
1632240060,4,9
1632240241,369,294
1632250974,0,6
1632251041,356,329
1632261876,410,406
1632272785,974,1093
1632283441,603,567
1632283996,0,8
1632290445,63,18
1632294241,461,401
1632294897,4,7
1632305041,435,437
1632306118,4,14
1632315841,434,432
1632317023,2,15
1632326641,394,402
1632327939,4,9
1632337441,359,358
1632338886,2,11
1632348241,406,408
1632349724,1,3
1632359041,1062,1058
1632360958,255,13
1632369841,681,689
1632371856,2,10
1632376837,58,40
1632380641,433,434
1632382784,0,15
1632391441,407,405
1632393662,4,12
1632402241,452,454
1632404532,0,6
1632413041,387,391
1632415683,0,9
1632423841,322,322
1632426537,4,7
1632434641,374,370
1632437415,4,10
1632440783,0,256
1632445441,1058,1051
1632448280,0,7
1632456241,749,751
1632459449,4,17
1632463232,49,42
1632467041,503,506
1632470325,0,12
1632477841,430,432
1632481478,0,11
1632488641,389,387
1632492360,5,6
1632499441,345,500
1632503227,1,12
1632510241,283,283
1632513628,3,3
1632514077,0,11
1632521041,313,313
1632524924,6,3
1632531841,831,881
1632533616,0,253
1632535773,3,6
1632546241,1143,1237
1632549633,58,45
1632552053,4,13
1632557041,587,605
1632563024,1,12
1632567841,424,420
1632573884,2,9
1632578641,365,367
1632584991,4,7
1632589441,345,347
1632592642,0,509
1632595788,1,6
1632600241,334,327
1632606669,1,11
1632611041,296,293
1632617799,5,2
1632621841,1136,1132
1632622382,253,0
1632628628,3,14
1632632641,595,607
1632636051,206,69
1632639439,0,10
1632643441,808,802
1632650530,6,9
1632651194,0,237
1632654241,402,402
1632661694,1,7
1632665041,326,324
1632672518,1,7
1632675841,321,320
1632683361,2,8
1632686641,298,294
1632694196,4,3
1632697441,301,305
1632698012,0,253
1632705004,4,0
1632708241,1188,1201
1632715809,5,7
1632719041,446,450
1632722438,42,37
1632726657,3,11
1632729841,397,395
1632737479,0,9
1632740641,394,390
1632748591,3,14
1632751441,368,367
1632759431,2,10
1632762241,307,304
1632770272,0,10
1632773041,490,470
1632775444,254,0
1632781070,7,6
1632783841,323,206
1632789741,0,250
1632791896,2,6
1632794641,1023,1165
1632803016,0,7
1632805441,496,494
1632808840,78,22
1632814114,5,12
1632816241,407,402
1632825002,3,14
1632827041,376,354
1632835956,4,8
1632837841,347,239
1632840160,683,0
1632846798,2,12
1632848641,394,295
1632857653,2,5
1632859441,392,286
1632868810,0,7
1632870241,368,232
1632875271,0,176
1632879633,5,8
1632881041,697,745
1632890584,0,8
1632891841,449,276
1632895236,53,27
1632901436,4,14
1632902641,332,295
1632912261,1,8
1632913441,386,374
1632923122,1,8
1632924241,387,386
1632934345,6,13
1632935041,338,338
1632945147,0,11
1632945841,333,334
1632949941,255,0
1632956013,0,5
1632956641,434,431
1632962541,0,497
1632966835,4,5
1632967441,677,683
1632977684,2,15
1632978241,490,482
1632981629,84,54
1632988859,0,18
1632989042,539,534
1632994326,1,0
1632999697,4,9
1632999841,483,482
1633010641,353,356
1633021441,375,375
1633032241,395,398
1633043041,454,453
1633048069,252,0
1633053841,941,1194
1633064641,444,443
1633068034,43,46
1633075441,483,485
1633081947,1,0
1633086241,356,360
1633097041,283,285
1633107841,265,262
1633113740,0,511
1633118641,249,503
1633125616,2,0
1633126366,0,246
1633129441,268,268
1633140241,638,643
1633151041,517,511
1633154441,30,57
1633161841,344,340
1633172641,267,268
1633183441,289,288
1633187541,0,256
1633194241,256,255
1633205041,238,234
1633215841,237,237
1633222640,0,1503
1633226641,575,582
1633237441,407,411
1633240874,44,309
1633248241,647,636
1633259041,326,323
1633265863,0,2274
1633269841,281,278
1633280641,258,250
1633291441,243,235
1633302241,223,215
1633309970,0,254
1633313041,504,530
1633323841,331,315
1633327393,42,50
1633334641,343,338
