DateTime,AddedIPs,RemovedIPs
1632900781,1,0
1632901325,1,0
1632902525,1,0
1632903724,2,0
1632904381,2,0
1632904925,1,0
1632907325,1,0
1632908525,2,0
1632909725,3,0
1632910324,2,0
1632910924,1,0
1632911525,1,0
1632912725,1,0
1632915181,3,0
1632915724,1,0
1632917525,2,0
1632918125,3,0
1632918782,1,0
1632919325,1,0
1632920525,4,2
1632921725,1,0
1632922384,1,0
1632923525,2,1
1632924125,2,0
1632924725,1,0
1632925982,1,1
1632926525,2,0
1632927125,4,0
1632928325,5,0
1632929582,27,2
1632930124,0,1
1632932524,19,1
1632933724,3,0
1632934925,4,0
1632935525,4,0
1632936783,2,0
1632937325,3,0
1632938525,5,0
1632939124,3,0
1632940381,0,1
1632940925,5,0
1632941525,4,0
1632942125,4,3
1632942725,5,0
1632943982,3,0
1632944525,1,0
1632945125,0,1
1632945725,1,0
1632946925,3,0
1632947581,6,0
1632948725,2,0
1632949325,1,0
1632949925,2,0
1632950525,3,0
1632951126,5,0
1632951725,1,0
1632952325,2,0
1632952925,3,0
1632953525,10,0
1632954783,2,0
1632956525,5,0
1632957125,2,0
1632958382,3,0
1632959525,2,0
1632961325,3,0
1632961983,9,0
1632962525,0,2
1632963125,2,0
1632963725,2,0
1632964325,2,0
1632964925,3,0
1632965581,1,0
1632967326,1,0
1632970925,1,0
1632971526,1,0
1632972125,2,1
1632972782,2,0
1632973325,1,4
1632974526,1,1
1632975126,0,1
1632975725,1,0
1632976381,1,0
1632976925,2,6
1632978126,2,0
1632979326,3,3
1632980525,0,2
1632981725,1,0
1632983581,0,2
1632984125,8,0
1632985325,1,1
1632985924,3,0
1632986525,7,0
1632987724,1,0
1632987725,4,0
1632988325,10,0
1632989525,9,2
1632990125,1,0
1632990781,1,0
1632991325,6,0
1632992525,1,6
1632993125,2,0
1632993725,2,0
1632994381,2,0
1632996125,2,0
1632996725,1,0
1632997325,1,0
1632997981,1,0
1632998525,2,0
1632999125,2,0
1632999725,0,5
1633000925,3,1
1633001581,2,5
1633002125,2,0
1633002725,0,2
1633003326,2,5
1633003926,3,0
1633004525,2,0
1633005726,2,3
1633006325,1,1
1633006925,2,6
1633007525,5,0
1633009325,2,0
1633009925,3,0
1633011125,1,0
1633011725,4,0
1633012382,2,0
1633014124,3,0
1633014725,1,0
1633015325,2,0
1633015925,1,0
1633017124,4,0
1633017725,4,0
1633018324,1,0
1633018925,3,0
1633019581,2,2
1633020724,4,2
1633021324,3,6
1633021925,6,0
1633022525,3,0
1633023125,1,0
1633023724,2,5
1633024324,2,0
1633024924,5,0
1633026124,1,5
1633027325,5,2
1633027925,13,0
1633028525,6,0
1633029124,2,3
1633030381,7,1
1633030924,8,0
1633031525,4,0
1633032125,2,0
1633032724,5,0
1633033324,4,0
1633034525,4,3
1633035125,0,3
1633036325,5,5
1633036924,3,0
1633037581,1,0
1633038125,0,1
1633038724,2,2
1633039325,5,0
1633039925,14,0
1633041181,1,0
1633041725,4,0
1633042324,2,1
1633042925,5,0
1633044125,4,0
1633044781,22,3
1633045324,2,9
1633045925,1,4
1633046525,4,0
1633047124,9,3
1633047724,2,3
1633048325,2,0
1633048925,3,1
1633050125,1,5
1633050724,8,1
1633051324,3,0
1633051981,3,1
1633052525,3,0
1633053125,1,1
1633053724,2,2
1633054325,4,4
1633054925,1,0
1633056124,5,3
1633057325,4,1
1633058525,2,5
1633059181,1,7
1633059725,1,0
1633060325,2,0
1633060924,3,0
1633061525,1,3
1633062125,6,0
1633062782,0,1
1633063925,3,0
1633064525,1,0
1633065125,0,1
1633065725,4,2
1633066925,0,5
1633067525,4,0
1633068125,1,1
1633068725,0,1
1633069325,1,0
1633069983,4,1
1633070525,2,11
1633071125,1,0
1633072325,1,3
1633072925,1,0
1633074125,2,0
1633075325,6,0
1633075925,2,0
1633076525,1,0
1633077125,2,0
1633077725,3,0
1633078324,0,11
1633078924,11,0
1633079524,1,0
1633080124,2,0
1633080781,13,20
1633082524,2,10
1633083725,3,1
1633084381,4,0
1633084924,1,3
1633085524,9,4
1633087324,1,1
1633087981,0,4
1633088525,1,0
1633089125,1,1
1633089724,0,1
1633090324,6,0
1633090924,1,1
1633091583,1,6
1633092124,2,0
1633092725,7,0
1633093325,1,0
1633094524,2,2
1633095724,8,1
1633096925,3,3
1633098125,4,0
1633098782,4,1
1633099324,1,2
1633099924,1,0
1633100525,4,0
1633101125,0,1
1633101725,16,0
1633102383,4,1
1633102924,1,0
1633104125,0,5
1633104725,3,1
1633105325,1,0
1633105981,0,1
1633106525,2,0
1633107725,1,1
1633108925,2,1
1633109582,1,1
1633110125,1,0
1633111325,17,4
1633112524,3,7
1633113183,2,0
1633113725,0,1
1633114325,1,4
1633114924,1,0
1633115525,0,1
1633116266,24275,10837
1633116781,3,0
1633117325,1,0
1633118524,3,0
1633119725,2,1
1633120925,4,0
1633121525,1,0
1633122125,2,0
1633122724,3,0
1633124525,1,0
1633125725,2,2
1633126325,3,0
1633127581,1,0
1633128124,5,0
1633129325,2,0
1633129925,1,0
1633131182,12,0
1633131724,1,0
1633132924,1,0
1633134125,2,0
1633134781,1,0
1633135324,2,0
1633135925,10,0
