DateTime,AddedIPs,RemovedIPs
1631518383,21,15
1631521982,17,18
1631525583,16,20
1631529181,15,18
1631532784,17,15
1631536383,15,16
1631539981,17,15
1631544004,17,17
1631547182,18,16
1631550781,22,20
1631554381,18,17
1631557982,15,16
1631561581,20,19
1631565181,13,16
1631577009,20,21
1631580609,17,16
1631584208,17,15
1631587811,12,12
1631591409,12,17
1631595009,13,10
1631598011,14,18
1631601182,18,14
1631604785,12,16
1631608384,11,10
1631611981,19,15
1631615581,10,13
1631619183,15,14
1631623206,19,18
1631626382,15,14
1631629983,18,17
1631633581,19,19
1631637183,9,12
1631640782,19,15
1631644382,19,18
1631647982,14,14
1631651581,13,19
1631655181,18,16
1631658781,22,16
1631662381,20,18
1631665984,21,23
1631669583,22,15
1631673181,16,24
1631676783,14,19
1631680382,22,20
1631683981,16,17
1631687581,16,16
1631691181,14,16
1631694783,22,19
1631698384,16,16
1631701981,13,15
1631705582,17,13
1631709181,14,20
1631712781,16,14
1631716382,18,17
1631719983,17,15
1631723581,14,17
1631727182,17,18
1631730781,20,19
1631734811,21,22
1631737983,18,11
1631741581,13,18
1631745183,20,18
1631748782,16,15
1631752382,22,22
1631755984,18,18
1631759582,20,26
1631763182,21,14
1631766784,19,17
1631770382,15,19
1631773983,21,17
1631777583,17,24
1631781182,9,13
1631784781,17,15
1631788381,14,11
1631791981,18,21
1631795581,15,14
1631799182,21,14
1631802782,17,22
1631806382,22,19
1631809981,17,19
1631813582,19,20
1631817181,11,14
1631820781,11,12
1631824382,17,15
1631827981,22,18
1631831581,18,15
1631835181,18,20
1631838781,26,21
1631842381,20,22
1631845981,13,21
1631849581,22,18
1631853181,19,20
1631856782,18,16
1631860381,21,19
1631863981,21,20
1631867584,16,19
1631871181,19,23
1631874783,22,14
1631878383,20,20
1631881981,18,25
1631885582,17,19
1631889184,21,12
1631892781,18,22
1631896381,8,14
1631900406,18,13
1631904018,16,17
1631907181,9,15
1631910781,21,13
1631914381,14,10
1631917981,14,15
1631921581,18,19
1631925182,21,23
1631928783,19,15
1631932381,18,22
1631935982,19,18
1631939582,19,16
1631943181,12,12
1631946782,19,23
1631950382,17,21
1631953981,13,16
1631957581,17,14
1631961181,23,21
1631964781,13,15
1631968382,14,19
1631971981,18,14
1631975582,15,13
1631979181,21,20
1631982781,20,21
1631986381,19,16
1631989981,19,22
1631993581,13,16
1631997181,22,13
1632000782,16,23
1632004381,20,17
1632007981,20,21
1632011582,25,23
1632015181,15,20
1632018781,15,13
1632022381,19,15
1632025982,23,22
1632029581,19,21
1632033181,23,24
1632036781,15,19
1632040381,16,16
1632043981,16,14
1632047582,17,24
1632053419,23,20
1632057017,13,13
1632059420,12,12
1632063018,19,16
1632066619,16,13
1632070217,21,22
1632073819,15,21
1632077418,14,19
1632081017,17,16
1632084620,18,13
1632087618,15,17
1632090783,15,8
1632094383,19,21
1632097983,18,18
1632101581,28,17
1632105181,21,23
1632108782,21,27
1632112383,23,20
1632115982,21,23
1632119584,20,19
1632123182,17,18
1632126782,22,19
1632130382,18,18
1632133983,18,20
1632137581,15,21
1632151981,26,23
1632155582,15,22
1632159182,15,16
1632162783,21,16
1632166382,23,17
1632169981,13,16
1632173581,20,19
1632177182,18,19
1632180783,14,13
1632184381,20,17
1632187982,16,20
1632191583,28,22
1632195181,25,27
1632198782,17,12
1632202381,18,26
1632205981,20,19
1632211221,20,17
1632214221,11,15
1632217823,19,19
1632221410,19,19
1632225021,19,21
1632228621,13,17
1632232210,18,18
1632235810,14,14
1632238824,12,14
1632241982,15,9
1632245581,14,18
1632249182,20,16
1632252783,17,17
1632256383,16,18
1632259982,15,14
1632263583,15,13
1632267183,19,18
1632270781,16,14
1632274381,17,23
1632277982,19,13
1632281581,23,21
1632285182,19,19
